City_ID,City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
324,324,Naze,JP,55.74,clear sky,28.3667,129.4833,奄美ポートタワーホテル
325,325,Alexandria,EG,66.2,few clouds,31.2156,29.9553,Royal Crown Hotel
327,327,Ancud,CL,60.8,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
333,333,Harper,LR,83.21,light rain,4.375,-7.7169,Screensaver
335,335,Beruwala,LK,77.83,light rain,6.4788,79.9828,The Palms Hotel
336,336,Cabatuan,PH,75.72,overcast clouds,10.8794,122.486,ROREM'S BOARDING HOUSE
338,338,Kawalu,ID,73.27,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
339,339,Ngaoundere,CM,88.54,scattered clouds,7.3167,13.5833,Hotel Mentong Palace
340,340,Santa Isabel Do Rio Negro,BR,87.8,few clouds,-0.4139,-65.0192,Hotel GSA
343,343,Fare,PF,80.89,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
344,344,Camocim,BR,89.38,scattered clouds,-2.9022,-40.8411,Hotel Ilha do Amor
345,345,Aswan,EG,68.47,clear sky,24.0934,32.907,Nuba Nile
347,347,Mangan,IN,57.02,broken clouds,27.5167,88.5333,Hotel Mout View
348,348,Flinders,AU,62.01,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
350,350,Lumphat,KH,71.56,clear sky,13.4878,106.9816,Lumphat Homestay
356,356,Chake Chake,TZ,81.91,few clouds,-5.2459,39.7666,Hotel Archipelago
359,359,Nisia Floresta,BR,86.0,scattered clouds,-6.0911,-35.2086,Rancho Crepusculo
363,363,Antalaha,MG,81.23,clear sky,-14.9003,50.2788,Hotel Vitasoa
366,366,Ambilobe,MG,79.99,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
368,368,Bandarbeyla,SO,75.54,few clouds,9.4942,50.8122,JABIR HOTEL
369,369,Tashigang,BT,53.76,overcast clouds,27.3331,91.5542,Lingkhar Lodge
372,372,Naranjito,EC,78.8,light rain,-2.2167,-79.4833,canton marcelino maridueña
374,374,Kloulklubed,PW,77.0,broken clouds,7.0419,134.2556,Storyboard Beach Resort
376,376,El Dorado,US,55.4,clear sky,38.7666,-120.5177,Bridal Veil Campground
379,379,Taltal,CL,68.2,clear sky,-25.4,-70.4833,Residencial Karime
380,380,Mandera,KE,95.41,clear sky,3.9366,41.867,Kornesh Hotel and Lodging
382,382,Presidencia Roque Saenz Pena,AR,94.82,overcast clouds,-26.7852,-60.4388,Hotel Gualok
383,383,Chabahar,IR,70.56,clear sky,25.2919,60.643,هتل گدروشیا
384,384,Bubaque,GW,77.79,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
388,388,Kantang,TH,75.27,broken clouds,7.4054,99.5156,Reng Ta Chai Boutique HomeStay
390,390,Bonthe,SL,88.21,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
391,391,Alvorada,BR,82.76,overcast clouds,-12.48,-49.1247,Cristal Plaza Hotel
392,392,Camp Verde,US,50.0,scattered clouds,34.5636,-111.8543,Days Inn by Wyndham Camp Verde Arizona
394,394,Palora,EC,73.4,broken clouds,-1.7,-77.9333,Rancho grande
398,398,Tuatapere,NZ,63.0,light rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
400,400,Morondava,MG,85.69,broken clouds,-20.2833,44.2833,La Case Bambou
401,401,Lobito,AO,79.74,few clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
404,404,Faya,SA,62.6,clear sky,18.3851,42.4509,مقبرة ال مجمل
405,405,Lata,PT,61.0,clear sky,40.1629,-8.3327,Casa Maquia
406,406,Ixtapa,MX,60.8,scattered clouds,20.7,-105.2,Container Inn Puerto Vallarta
407,407,Kuala Terengganu,MY,78.8,scattered clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
408,408,Trairi,BR,88.11,scattered clouds,-3.2778,-39.2689,janelas do mar
409,409,El Alto,PE,77.0,overcast clouds,-4.2714,-81.2147,Black Marlin Lodge & Restaurant
410,410,Amalapuram,IN,77.0,haze,16.5833,82.0167,swayamprabha service apartments
411,411,Rosarito,MX,61.0,clear sky,32.3333,-117.0333,Hotel Festival Plaza Rosarito
412,412,Esperance,AU,57.2,clear sky,-33.8667,121.9,Hospitality Esperance
414,414,Itaituba,BR,92.03,scattered clouds,-4.2761,-55.9836,Hotel Campos
417,417,Tamandare,BR,84.49,scattered clouds,-8.7597,-35.1047,Pousada 100 Passos
420,420,Ca Mau,VN,73.24,broken clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
421,421,Port Hedland,AU,89.6,broken clouds,-20.3167,118.5667,The Esplanade Hotel
425,425,Tabou,CI,83.34,light rain,4.423,-7.3528,hotêl doufoulougou
426,426,Coquimbo,CL,62.6,few clouds,-29.9533,-71.3436,Hotel San Juan
427,427,Tautira,PF,78.8,broken clouds,-17.7333,-149.15,Pension Oaoa
428,428,Bridgetown,BB,84.2,few clouds,13.1,-59.6167,Hilton Barbados Resort
430,430,Vredendal,ZA,76.35,clear sky,-31.6683,18.5012,Tharrakamma Guest House
432,432,Tonantins,BR,81.25,light rain,-2.8731,-67.8022,Hotel Rei Davi
434,434,Valdivia,CL,64.4,broken clouds,-39.8142,-73.2459,Hostal Entre Rios
437,437,Amarpatan,IN,55.31,clear sky,24.3167,80.9833,शेख अब्दुल रशीद रोड
441,441,Les Cayes,HT,80.82,overcast clouds,18.2,-73.75,Villa Orphee
444,444,Moreira Sales,BR,79.84,heavy intensity rain,-24.0622,-53.0069,Portal Moreira Sales
446,446,Kinkala,CG,89.6,moderate rain,-4.3614,14.7644,Hotel la Pepeche Kinkala
447,447,Pauini,BR,73.08,light rain,-7.7136,-66.9764,Casa do Kiwliks
449,449,Paoua,CF,95.05,overcast clouds,7.2427,16.4406,Quartier Paoua Elien
451,451,Karratha,AU,90.16,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
452,452,Guanare,VE,84.36,overcast clouds,9.0418,-69.7421,Nuevo Hotel Coromoto
459,459,San Vicente,AR,83.25,heavy intensity rain,-26.6167,-54.1333,Complejo Turístico Farelluk
461,461,Hambantota,LK,75.2,light rain,6.1241,81.1185,Bungalow 63
466,466,Bathsheba,BB,84.2,few clouds,13.2167,-59.5167,Atlantis Hotel
467,467,Bani,DO,82.0,broken clouds,18.2833,-70.3333,Hospedaje Henriquez
469,469,Namatanai,PG,80.64,light rain,-3.6667,152.4333,Namatanai Hotel
470,470,Quatre Cocos,MU,82.4,scattered clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
474,474,Sinnamary,GF,80.85,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
480,480,Tandil,AR,81.0,overcast clouds,-37.3217,-59.1332,HOSTAL DE LA SIERRA TANDIL
482,482,Bacolod,PH,77.43,moderate rain,10.6667,122.95,Planta Hotel & Residences
485,485,Tarana,IN,68.56,clear sky,23.3333,76.0333,दिल्ली दरबार होटल
487,487,Aden,YE,76.82,clear sky,12.7794,45.0367,Sama Emirate Hotel
488,488,Cartagena,CO,84.2,clear sky,10.3997,-75.5144,Costa Del Sol
492,492,Salvador,SV,82.4,clear sky,13.8333,-88.9167,Chico's Ranch
494,494,Puerto Madero,MX,80.6,scattered clouds,14.7208,-92.4215,Hotel La Central
497,497,Bardiyah,LY,63.64,scattered clouds,31.7561,25.0865,بورتو بردية
499,499,San Jose,US,51.01,scattered clouds,37.3394,-121.895,The Westin San Jose
501,501,Eyl,SO,76.24,overcast clouds,7.9803,49.8164,Amiin Hotel
502,502,Pocoes,BR,74.41,broken clouds,-14.5297,-40.3653,Poções Palace Hotel
503,503,Ahuimanu,US,73.4,light rain,21.4447,-157.8378,Paradise Bay Resort
505,505,Port-Gentil,GA,86.0,scattered clouds,-0.7193,8.7815,Fengshui Residence
506,506,Kahului,US,73.0,clear sky,20.8947,-156.47,Maui Seaside Hotel
509,509,Gushikawa,JP,60.8,light rain,26.3544,127.8686,Kirari Guest House
510,510,Sao Joao Da Barra,BR,87.8,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
511,511,Maxixe,MZ,87.8,few clouds,-23.8597,35.3472,Oceano
513,513,Tarangnan,PH,76.78,overcast clouds,11.9009,124.7459,Rainbow Resort (Pools and Recreation)
514,514,Rio Grande,BR,69.8,moderate rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
515,515,Chardara,KZ,54.05,broken clouds,41.2547,67.9692,Жанаргул
518,518,Cap Malheureux,MU,82.0,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
519,519,Kutiyana,IN,67.35,clear sky,21.6233,69.9817,દેવંગી પાન
521,521,Comodoro Rivadavia,AR,60.8,clear sky,-45.8667,-67.5,Austral Hotel
523,523,Pisco,PE,73.4,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
524,524,Noumea,NC,80.01,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
525,525,Ranong,TH,74.68,few clouds,9.9658,98.6348,Tinidee Hotel@Ranong
532,532,Corrente,BR,92.62,scattered clouds,-3.7367,-43.3394,Chapadinhense Hotel
535,535,Mount Gambier,AU,50.0,overcast clouds,-37.8333,140.7667,Commodore on the Park
536,536,Qui Nhon,VN,68.95,light rain,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
539,539,San Quintin,MX,58.98,clear sky,30.4833,-115.95,Old Mill Hotel
543,543,Hirara,JP,64.83,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
546,546,Antiguo Morelos,MX,55.0,scattered clouds,22.5495,-99.0812,Iglesia La luz del mundo columna y apoyo de la verdad. Batallón antiguo morelos
547,547,Satipo,PE,84.11,moderate rain,-11.2522,-74.6386,Hotel Mayros
550,550,West Bay,KY,79.0,broken clouds,19.3667,-81.4167,Calypso Cove
552,552,Arlit,NE,86.94,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
554,554,Maketu,NZ,61.0,clear sky,-37.7667,176.45,Maketu Beach Holiday Park
556,556,Unai,BR,81.01,moderate rain,-16.3575,-46.9061,Hotel Regente
557,557,Mackay,AU,73.4,overcast clouds,-21.15,149.2,International Lodge Motel
561,561,Santiago,CL,75.2,clear sky,-33.4569,-70.6483,Sheraton Santiago Hotel and Convention Center
562,562,Ejido,VE,77.25,overcast clouds,8.5514,-71.2375,Bora Bora Nails & Spa C.A.
565,565,Praia Da Vitoria,PT,63.0,few clouds,38.7333,-27.0667,Hotel Branco I
566,566,Kalaleh,IR,50.0,clear sky,37.3807,55.4916,عطر و ادکلن پارسیس
570,570,Saint-Georges,GD,84.2,light rain,12.0564,-61.7485,Siesta Hotel
571,571,Kota Belud,MY,73.4,heavy intensity rain,6.351,116.4305,Tang Dynasty Lodge Kota Belud
573,573,Ranot,TH,78.21,scattered clouds,7.7777,100.3213,Pakbanglake resort ปากบางเลค รีสอร์ท
574,574,Solwezi,ZM,72.82,light rain,-12.1688,26.3894,Country Lodge Solwezi
578,578,Pochutla,MX,80.01,scattered clouds,15.7432,-96.4661,Hotel Posada San Jose
579,579,Porto Seguro,BR,82.4,scattered clouds,-16.4497,-39.0647,Porto Cálem Praia Hotel
580,580,Tupiza,BO,70.63,scattered clouds,-21.45,-65.7167,La Torre Hotel
581,581,Itarema,BR,88.07,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
582,582,Waingapu,ID,77.45,moderate rain,-9.6567,120.2641,Pondok Wisata Elim
585,585,Ismailia,EG,65.88,scattered clouds,30.6043,32.2723,Mercure Ismailia Forsan Island Hotel
588,588,Waiouru,NZ,52.05,overcast clouds,-39.4833,175.6667,Tāwhiri
592,592,Yulara,AU,68.0,scattered clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
593,593,Sao Felix Do Xingu,BR,79.07,moderate rain,-6.6447,-51.995,Rio Xingu Camping
595,595,Vallenar,CL,70.48,broken clouds,-28.5708,-70.7581,Humacao Bed & Breakfast
599,599,Cururupu,BR,87.58,broken clouds,-1.8283,-44.8683,Pousada Través'cia
600,600,Libreville,GA,86.0,few clouds,0.3925,9.4537,Hotel Re-Ndama
601,601,Roebourne,AU,89.91,light rain,-20.7833,117.1333,Harding River Caravan Park
603,603,Marsh Harbour,BS,69.55,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
604,604,Key West,US,69.01,scattered clouds,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
605,605,Moranbah,AU,78.04,overcast clouds,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
607,607,Sokoni,TZ,86.0,few clouds,-6.4333,39.55,Ujamaa Beach Resort
608,608,Machacamarca,BO,55.4,light rain,-18.1667,-67.0333,Fmilia. Flores DanNorm
609,609,Kaeo,NZ,57.99,clear sky,-35.1,173.7833,Bushido Lodge
610,610,Joinville,BR,84.2,broken clouds,-26.3044,-48.8456,Mercure Joinville Prinz Hotel
611,611,Porto Novo,BJ,86.0,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
612,612,Conde,BR,86.0,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
613,613,Ishigaki,JP,64.47,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
614,614,Kapit,MY,73.69,light rain,2.0167,112.9333,Hotel Meligai Kapit
617,617,Manta,EC,76.82,light rain,-0.95,-80.7333,Balandra Hotel
618,618,Mana,GF,82.06,overcast clouds,5.6592,-53.7767,LE SAMANA
619,619,Camabatela,AO,77.67,few clouds,-8.1881,15.375,Pensão E Restaurantes
623,623,Port Pirie,AU,64.4,broken clouds,-33.1833,138.0167,John Pirie Motor Inn
625,625,Narasannapeta,IN,71.78,clear sky,18.4167,84.05,G.lingaraju home
627,627,Meulaboh,ID,76.77,heavy intensity rain,4.1363,96.1285,Kost Pria
629,629,Manokwari,ID,80.01,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
630,630,Puerto Quijarro,BO,93.7,clear sky,-17.7833,-57.7667,Hotel palance
631,631,Port Keats,AU,82.63,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
632,632,Yeppoon,AU,77.0,overcast clouds,-23.1333,150.7333,Villa Mar Colina
634,634,Safaga,EG,71.6,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
635,635,Namibe,AO,82.4,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
636,636,Sam Chuk,TH,80.01,clear sky,14.7576,100.0899,Samchuk Resort
638,638,Iranshahr,IR,68.0,clear sky,27.2025,60.6848,نیک سرشت
639,639,Ilawe,NG,99.3,clear sky,7.8667,4.4333,MR SALAM LODGE
640,640,Bagotville,AU,68.0,overcast clouds,-28.9833,153.4167,Broadwater Sunrise Caravan Park
642,642,Hualmay,PE,74.43,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
643,643,Acarau,BR,87.98,scattered clouds,-2.8856,-40.12,castelo pizzaria
644,644,Mahon,ES,51.8,few clouds,39.8885,4.2658,ARTIEM Capri
647,647,Mogadishu,SO,78.03,clear sky,2.0371,45.3438,Hotel Juba
649,649,Half Moon Bay,US,53.01,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
651,651,Manono,CD,79.11,light rain,-7.3,27.4167,Hotel hewa bora
652,652,Okato,NZ,60.01,overcast clouds,-39.2,173.8833,Goodin Country Garden
653,653,Inhambane,MZ,87.8,few clouds,-23.865,35.3833,Oceano
660,660,Los Andes,CL,80.01,clear sky,-32.8337,-70.5983,Hotel Los Andes
663,663,Acapulco,MX,77.0,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
664,664,Kusti,SD,89.58,broken clouds,13.1629,32.6635,فندق الكوباري - Kobari Hotel
668,668,Jandaia Do Sul,BR,73.4,overcast clouds,-23.6031,-51.6433,Hotel Jandaia do Sul
671,671,Hit,IQ,58.82,clear sky,33.6416,42.8251,صالون زيرو
673,673,Chakwal,PK,52.54,clear sky,32.9334,72.8585,Uet Boys Hostel
678,678,Salinas,US,54.0,clear sky,36.6777,-121.6555,Good Nite Inn Salinas Monterey
679,679,Abu Dhabi,AE,68.0,clear sky,24.4667,54.3667,Beach Rotana
680,680,Takoradi,GH,85.55,light rain,4.8845,-1.7554,Raybow International Hotel
